pais,emissao,unidade
Mexico,1.78,mtCO2
Papua New Guinea,1.78,mtCO2
Senegal,1.78,mtCO2
Venezuela (Bolivarian Republic of),1.78,mtCO2
Argentina,1.77,mtCO2
Austria,1.77,mtCO2
Finland,1.77,mtCO2
Georgia,1.77,mtCO2
Japan,1.77,mtCO2
Kazakhstan,1.77,mtCO2
Sweden,1.77,mtCO2
Yemen,1.77,mtCO2
Belgium,1.76,mtCO2
Cuba,1.76,mtCO2
Finland,1.76,mtCO2
Georgia,1.76,mtCO2
Guatemala,1.76,mtCO2
Ireland,1.76,mtCO2
Japan,1.76,mtCO2
Mexico,1.76,mtCO2
Morocco,1.76,mtCO2
Poland,1.76,mtCO2
South Africa,1.76,mtCO2
Sweden,1.76,mtCO2
Thailand,1.76,mtCO2
Argentina,1.75,mtCO2
Ireland,1.75,mtCO2
Mexico,1.75,mtCO2
South Korea,1.75,mtCO2
Turkey,1.75,mtCO2
Viet Nam,1.75,mtCO2
China,1.74,mtCO2
Colombia,1.74,mtCO2
Czechia,1.74,mtCO2
Dominican Republic (the),1.74,mtCO2
Morocco,1.74,mtCO2
Poland,1.74,mtCO2
Reunion,1.74,mtCO2
Senegal,1.74,mtCO2
Sweden,1.74,mtCO2
Turkey,1.74,mtCO2
Zambia,1.74,mtCO2
Argentina,1.73,mtCO2
Austria,1.73,mtCO2
Cameroon,1.73,mtCO2
Canada,1.73,mtCO2
Cuba,1.73,mtCO2
France,1.73,mtCO2
India,1.73,mtCO2
Kazakhstan,1.73,mtCO2
Mexico,1.73,mtCO2
Sweden,1.73,mtCO2
Viet Nam,1.73,mtCO2
Angola,1.72,mtCO2
Australia,1.72,mtCO2
Austria,1.72,mtCO2
Cote d'Ivoire,1.72,mtCO2
Estonia,1.72,mtCO2
Kyrgyzstan,1.72,mtCO2
Mexico,1.72,mtCO2
Poland,1.72,mtCO2
Sweden,1.72,mtCO2
Angola,1.71,mtCO2
Congo (the),1.71,mtCO2
Dominican Republic (the),1.71,mtCO2
France,1.71,mtCO2
Germany,1.71,mtCO2
India,1.71,mtCO2
Mexico,1.71,mtCO2
Panama,1.71,mtCO2
Yemen,1.71,mtCO2
Zambia,1.71,mtCO2
Azerbaijan,1.7,mtCO2
Brazil,1.7,mtCO2
Cote d'Ivoire,1.7,mtCO2
Czechia,1.7,mtCO2
Italy,1.7,mtCO2
Kazakhstan,1.7,mtCO2
Kenya,1.7,mtCO2
Mexico,1.7,mtCO2
Slovakia,1.7,mtCO2
Spain,1.7,mtCO2
Argentina,1.69,mtCO2
Chile,1.69,mtCO2
Guatemala,1.69,mtCO2
Indonesia,1.69,mtCO2
Kenya,1.69,mtCO2
Morocco,1.69,mtCO2
Sudan (the),1.69,mtCO2
Angola,1.68,mtCO2
Argentina,1.68,mtCO2
Armenia,1.68,mtCO2
Cuba,1.68,mtCO2
Dominican Republic (the),1.68,mtCO2
France,1.68,mtCO2
Germany,1.68,mtCO2
Guatemala,1.68,mtCO2
Japan,1.68,mtCO2
Kyrgyzstan,1.68,mtCO2
Papua New Guinea,1.68,mtCO2
Sweden,1.68,mtCO2
Bolivia,1.67,mtCO2
Ecuador,1.67,mtCO2
Japan,1.67,mtCO2
Montenegro,1.67,mtCO2
Myanmar,1.67,mtCO2
Norway,1.67,mtCO2
Papua New Guinea,1.67,mtCO2
Tajikistan,1.67,mtCO2
Czechia,1.66,mtCO2
El Salvador,1.66,mtCO2
Finland,1.66,mtCO2
Germany,1.66,mtCO2
Ireland,1.66,mtCO2
Nicaragua,1.66,mtCO2
Panama,1.66,mtCO2
Papua New Guinea,1.66,mtCO2
Philippines (the),1.66,mtCO2
Poland,1.66,mtCO2
Senegal,1.66,mtCO2
Sweden,1.66,mtCO2
Uruguay,1.66,mtCO2
Venezuela (Bolivarian Republic of),1.66,mtCO2
Viet Nam,1.66,mtCO2
Bolivia,1.65,mtCO2
El Salvador,1.65,mtCO2
France,1.65,mtCO2
Germany,1.65,mtCO2
India,1.65,mtCO2
Ireland,1.65,mtCO2
Japan,1.65,mtCO2
Kyrgyzstan,1.65,mtCO2
Mali,1.65,mtCO2
Montenegro,1.65,mtCO2
Netherlands,1.65,mtCO2
Poland,1.65,mtCO2
Thailand,1.65,mtCO2
Armenia,1.64,mtCO2
Croatia,1.64,mtCO2
Guatemala,1.64,mtCO2
Japan,1.64,mtCO2
Panama,1.64,mtCO2
Poland,1.64,mtCO2
Sweden,1.64,mtCO2
Zambia,1.64,mtCO2
Angola,1.63,mtCO2
China,1.63,mtCO2
El Salvador,1.63,mtCO2
France,1.63,mtCO2
India,1.63,mtCO2
Italy,1.63,mtCO2
Mali,1.63,mtCO2
Mexico,1.63,mtCO2
Papua New Guinea,1.63,mtCO2
Philippines (the),1.63,mtCO2
Romania,1.63,mtCO2
Yemen,1.63,mtCO2
Colombia,1.62,mtCO2
Honduras,1.62,mtCO2
Ireland,1.62,mtCO2
Mexico,1.62,mtCO2
Panama,1.62,mtCO2
Slovakia,1.62,mtCO2
South Korea,1.62,mtCO2
Sudan (the),1.62,mtCO2
Sweden,1.62,mtCO2
United States of America,1.62,mtCO2
Angola,1.61,mtCO2
Cuba,1.61,mtCO2
Dominican Republic (the),1.61,mtCO2
Kazakhstan,1.61,mtCO2
Mexico,1.61,mtCO2
Panama,1.61,mtCO2
Peru,1.61,mtCO2
Turkey,1.61,mtCO2
Uruguay,1.61,mtCO2
Argentina,1.6,mtCO2
Czechia,1.6,mtCO2
India,1.6,mtCO2
Kazakhstan,1.6,mtCO2
Papua New Guinea,1.6,mtCO2
Turkey,1.6,mtCO2
Cameroon,1.59,mtCO2
Croatia,1.59,mtCO2
Czechia,1.59,mtCO2
Jamaica,1.59,mtCO2
Japan,1.59,mtCO2
Kenya,1.59,mtCO2
Mexico,1.59,mtCO2
Morocco,1.59,mtCO2
Tajikistan,1.59,mtCO2
Thailand,1.59,mtCO2
Turkey,1.59,mtCO2
United Kingdom,1.59,mtCO2
Armenia,1.58,mtCO2
Croatia,1.58,mtCO2
Cuba,1.58,mtCO2
Kazakhstan,1.58,mtCO2
Mali,1.58,mtCO2
Singapore,1.58,mtCO2
Sweden,1.58,mtCO2
Czechia,1.57,mtCO2
Denmark,1.57,mtCO2
Germany,1.57,mtCO2
Lebanon,1.57,mtCO2
Mexico,1.57,mtCO2
Montenegro,1.57,mtCO2
Netherlands,1.57,mtCO2
Nicaragua,1.57,mtCO2
Panama,1.57,mtCO2
Slovakia,1.57,mtCO2
Sweden,1.57,mtCO2
Viet Nam,1.57,mtCO2
Cameroon,1.56,mtCO2
Colombia,1.56,mtCO2
Czechia,1.56,mtCO2
Mexico,1.56,mtCO2
Netherlands,1.56,mtCO2
South Korea,1.56,mtCO2
Sweden,1.56,mtCO2
Venezuela (Bolivarian Republic of),1.56,mtCO2
Argentina,1.55,mtCO2
Bangladesh,1.55,mtCO2
France,1.55,mtCO2
Germany,1.55,mtCO2
Jamaica,1.55,mtCO2
Malaysia,1.55,mtCO2
Mali,1.55,mtCO2
New Zealand,1.55,mtCO2
Peru,1.55,mtCO2
Sudan (the),1.55,mtCO2
Sweden,1.55,mtCO2
United States of America,1.55,mtCO2
Zimbabwe,1.55,mtCO2
China,1.54,mtCO2
Ecuador,1.54,mtCO2
France,1.54,mtCO2
Georgia,1.54,mtCO2
Mexico,1.54,mtCO2
Sweden,1.54,mtCO2
Venezuela (Bolivarian Republic of),1.54,mtCO2
Argentina,1.53,mtCO2
Ecuador,1.53,mtCO2
Ireland,1.53,mtCO2
Japan,1.53,mtCO2
Kazakhstan,1.53,mtCO2
Kyrgyzstan,1.53,mtCO2
Mali,1.53,mtCO2
Mexico,1.53,mtCO2
Montenegro,1.53,mtCO2
Netherlands,1.53,mtCO2
Turkey,1.53,mtCO2
Ukraine,1.53,mtCO2
Venezuela (Bolivarian Republic of),1.53,mtCO2
Croatia,1.52,mtCO2
France,1.52,mtCO2
Malta,1.52,mtCO2
Mexico,1.52,mtCO2
Montenegro,1.52,mtCO2
Netherlands,1.52,mtCO2
Nicaragua,1.52,mtCO2
Paraguay,1.52,mtCO2
Portugal,1.52,mtCO2
Senegal,1.52,mtCO2
Sri Lanka,1.52,mtCO2
Sweden,1.52,mtCO2
Viet Nam,1.52,mtCO2
Zambia,1.52,mtCO2
Armenia,1.51,mtCO2
Congo (the),1.51,mtCO2
El Salvador,1.51,mtCO2
Israel,1.51,mtCO2
Malta,1.51,mtCO2
New Zealand,1.51,mtCO2
Nicaragua,1.51,mtCO2
Sweden,1.51,mtCO2
Congo (the),1.5,mtCO2
Croatia,1.5,mtCO2
Denmark,1.5,mtCO2
Jamaica,1.5,mtCO2
Japan,1.5,mtCO2
Mexico,1.5,mtCO2
Morocco,1.5,mtCO2
Nicaragua,1.5,mtCO2
Senegal,1.5,mtCO2
Spain,1.5,mtCO2
Venezuela (Bolivarian Republic of),1.5,mtCO2
Zimbabwe,1.5,mtCO2
Australia,1.49,mtCO2
Croatia,1.49,mtCO2
Czechia,1.49,mtCO2
El Salvador,1.49,mtCO2
France,1.49,mtCO2
Georgia,1.49,mtCO2
Ghana,1.49,mtCO2
Israel,1.49,mtCO2
Kyrgyzstan,1.49,mtCO2
Malta,1.49,mtCO2
Montenegro,1.49,mtCO2
Papua New Guinea,1.49,mtCO2
Venezuela (Bolivarian Republic of),1.49,mtCO2
Australia,1.48,mtCO2
Bahamas (the),1.48,mtCO2
Cuba,1.48,mtCO2
Ecuador,1.48,mtCO2
France,1.48,mtCO2
Ghana,1.48,mtCO2
Hungary,1.48,mtCO2
New Zealand,1.48,mtCO2
Sweden,1.48,mtCO2
Viet Nam,1.48,mtCO2
Angola,1.47,mtCO2
Colombia,1.47,mtCO2
El Salvador,1.47,mtCO2
Kenya,1.47,mtCO2
Malta,1.47,mtCO2
Montenegro,1.47,mtCO2
Papua New Guinea,1.47,mtCO2
Slovakia,1.47,mtCO2
Spain,1.47,mtCO2
Sweden,1.47,mtCO2
Argentina,1.46,mtCO2
Austria,1.46,mtCO2
Croatia,1.46,mtCO2
Finland,1.46,mtCO2
Germany,1.46,mtCO2
Italy,1.46,mtCO2
Japan,1.46,mtCO2
Jordan,1.46,mtCO2
Malta,1.46,mtCO2
Montenegro,1.46,mtCO2
South Korea,1.46,mtCO2
Sweden,1.46,mtCO2
Turkey,1.46,mtCO2
Croatia,1.45,mtCO2
Cuba,1.45,mtCO2
Ecuador,1.45,mtCO2
France,1.45,mtCO2
Mexico,1.45,mtCO2
Morocco,1.45,mtCO2
"Tanzania, the United Republic of",1.45,mtCO2
Thailand,1.45,mtCO2
Viet Nam,1.45,mtCO2
Colombia,1.44,mtCO2
Denmark,1.44,mtCO2
Israel,1.44,mtCO2
Japan,1.44,mtCO2
Kyrgyzstan,1.44,mtCO2
Montenegro,1.44,mtCO2
Nicaragua,1.44,mtCO2
Sudan (the),1.44,mtCO2
Venezuela (Bolivarian Republic of),1.44,mtCO2
Argentina,1.43,mtCO2
Brazil,1.43,mtCO2
Cuba,1.43,mtCO2
Ghana,1.43,mtCO2
Jordan,1.43,mtCO2
Kenya,1.43,mtCO2
Malta,1.43,mtCO2
Morocco,1.43,mtCO2
New Zealand,1.43,mtCO2
Nicaragua,1.43,mtCO2
Paraguay,1.43,mtCO2
Sweden,1.43,mtCO2
Turkey,1.43,mtCO2
United States of America,1.43,mtCO2
Viet Nam,1.43,mtCO2
Cuba,1.42,mtCO2
France,1.42,mtCO2
Germany,1.42,mtCO2
Mali,1.42,mtCO2
Papua New Guinea,1.42,mtCO2
Paraguay,1.42,mtCO2
Poland,1.42,mtCO2
Tajikistan,1.42,mtCO2
"Tanzania, the United Republic of",1.42,mtCO2
Turkey,1.42,mtCO2
Bahamas (the),1.41,mtCO2
Cameroon,1.41,mtCO2
Croatia,1.41,mtCO2
Cuba,1.41,mtCO2
France,1.41,mtCO2
Indonesia,1.41,mtCO2
Morocco,1.41,mtCO2
New Zealand,1.41,mtCO2
Paraguay,1.41,mtCO2
Peru,1.41,mtCO2
Philippines (the),1.41,mtCO2
Sweden,1.41,mtCO2
Turkey,1.41,mtCO2
Venezuela (Bolivarian Republic of),1.41,mtCO2
Armenia,1.4,mtCO2
Belarus,1.4,mtCO2
Colombia,1.4,mtCO2
Croatia,1.4,mtCO2
France,1.4,mtCO2
Poland,1.4,mtCO2
South Korea,1.4,mtCO2
Turkey,1.4,mtCO2
Bahamas (the),1.39,mtCO2
Chile,1.39,mtCO2
Croatia,1.39,mtCO2
Denmark,1.39,mtCO2
Georgia,1.39,mtCO2
Guatemala,1.39,mtCO2
Italy,1.39,mtCO2
Malta,1.39,mtCO2
Montenegro,1.39,mtCO2
Morocco,1.39,mtCO2
New Caledonia,1.39,mtCO2
Peru,1.39,mtCO2
"Tanzania, the United Republic of",1.39,mtCO2
Thailand,1.39,mtCO2
Turkey,1.39,mtCO2
United States of America,1.39,mtCO2
Bahamas (the),1.38,mtCO2
Cameroon,1.38,mtCO2
Colombia,1.38,mtCO2
Croatia,1.38,mtCO2
Cuba,1.38,mtCO2
Denmark,1.38,mtCO2
El Salvador,1.38,mtCO2
France,1.38,mtCO2
Georgia,1.38,mtCO2
Ghana,1.38,mtCO2
Iraq,1.38,mtCO2
Ireland,1.38,mtCO2
Mexico,1.38,mtCO2
Montenegro,1.38,mtCO2
New Caledonia,1.38,mtCO2
Papua New Guinea,1.38,mtCO2
Peru,1.38,mtCO2
Slovakia,1.38,mtCO2
Venezuela (Bolivarian Republic of),1.38,mtCO2
Bolivia,1.37,mtCO2
Chile,1.37,mtCO2
China,1.37,mtCO2
Colombia,1.37,mtCO2
Cuba,1.37,mtCO2
Germany,1.37,mtCO2
Guatemala,1.37,mtCO2
Panama,1.37,mtCO2
Paraguay,1.37,mtCO2
Philippines (the),1.37,mtCO2
Viet Nam,1.37,mtCO2
Ecuador,1.36,mtCO2
France,1.36,mtCO2
Kenya,1.36,mtCO2
New Zealand,1.36,mtCO2
Nicaragua,1.36,mtCO2
Oman,1.36,mtCO2
Poland,1.36,mtCO2
South Korea,1.36,mtCO2
Bahamas (the),1.35,mtCO2
Bolivia,1.35,mtCO2
Denmark,1.35,mtCO2
France,1.35,mtCO2
Malta,1.35,mtCO2
Mexico,1.35,mtCO2
Slovakia,1.35,mtCO2
Spain,1.35,mtCO2
Uzbekistan,1.35,mtCO2
Bahamas (the),1.34,mtCO2
Chile,1.34,mtCO2
Colombia,1.34,mtCO2
Denmark,1.34,mtCO2
Finland,1.34,mtCO2
Georgia,1.34,mtCO2
Guatemala,1.34,mtCO2
Italy,1.34,mtCO2
Romania,1.34,mtCO2
Yemen,1.34,mtCO2
Zambia,1.34,mtCO2
Bahamas (the),1.33,mtCO2
France,1.33,mtCO2
Ghana,1.33,mtCO2
Myanmar,1.33,mtCO2
New Zealand,1.33,mtCO2
Nicaragua,1.33,mtCO2
Spain,1.33,mtCO2
Turkey,1.33,mtCO2
United Kingdom,1.33,mtCO2
Viet Nam,1.33,mtCO2
Bahamas (the),1.32,mtCO2
Chile,1.32,mtCO2
Croatia,1.32,mtCO2
Cuba,1.32,mtCO2
Ecuador,1.32,mtCO2
France,1.32,mtCO2
India,1.32,mtCO2
Indonesia,1.32,mtCO2
Japan,1.32,mtCO2
Mexico,1.32,mtCO2
Montenegro,1.32,mtCO2
Netherlands,1.32,mtCO2
Oman,1.32,mtCO2
Paraguay,1.32,mtCO2
Senegal,1.32,mtCO2
Yemen,1.32,mtCO2
Bahamas (the),1.31,mtCO2
Chile,1.31,mtCO2
Congo (the),1.31,mtCO2
Croatia,1.31,mtCO2
Ecuador,1.31,mtCO2
Georgia,1.31,mtCO2
Germany,1.31,mtCO2
India,1.31,mtCO2
Mexico,1.31,mtCO2
Montenegro,1.31,mtCO2
Nicaragua,1.31,mtCO2
Paraguay,1.31,mtCO2
Poland,1.31,mtCO2
Spain,1.31,mtCO2
Sudan (the),1.31,mtCO2
Yemen,1.31,mtCO2
Bahamas (the),1.3,mtCO2
Belarus,1.3,mtCO2
China,1.3,mtCO2
Dominican Republic (the),1.3,mtCO2
France,1.3,mtCO2
Ghana,1.3,mtCO2
Guatemala,1.3,mtCO2
Honduras,1.3,mtCO2
New Caledonia,1.3,mtCO2
Nicaragua,1.3,mtCO2
Papua New Guinea,1.3,mtCO2
Sri Lanka,1.3,mtCO2
Sudan (the),1.3,mtCO2
Uruguay,1.3,mtCO2
Yemen,1.3,mtCO2
Chile,1.29,mtCO2
Indonesia,1.29,mtCO2
Italy,1.29,mtCO2
Mexico,1.29,mtCO2
Montenegro,1.29,mtCO2
Netherlands,1.29,mtCO2
Nicaragua,1.29,mtCO2
Panama,1.29,mtCO2
Spain,1.29,mtCO2
Tajikistan,1.29,mtCO2
Bolivia,1.28,mtCO2
Croatia,1.28,mtCO2
Denmark,1.28,mtCO2
Georgia,1.28,mtCO2
Guam,1.28,mtCO2
Kenya,1.28,mtCO2
Kyrgyzstan,1.28,mtCO2
Malta,1.28,mtCO2
Paraguay,1.28,mtCO2
Peru,1.28,mtCO2
Spain,1.28,mtCO2
"Tanzania, the United Republic of",1.28,mtCO2
Cameroon,1.27,mtCO2
Denmark,1.27,mtCO2
Finland,1.27,mtCO2
Germany,1.27,mtCO2
Kazakhstan,1.27,mtCO2
Oman,1.27,mtCO2
Paraguay,1.27,mtCO2
South Africa,1.27,mtCO2
Sri Lanka,1.27,mtCO2
Sweden,1.27,mtCO2
"Tanzania, the United Republic of",1.27,mtCO2
Viet Nam,1.27,mtCO2
Bahamas (the),1.26,mtCO2
Colombia,1.26,mtCO2
Denmark,1.26,mtCO2
Malta,1.26,mtCO2
Netherlands,1.26,mtCO2
New Zealand,1.26,mtCO2
Nicaragua,1.26,mtCO2
Turkey,1.26,mtCO2
Bahamas (the),1.25,mtCO2
Bulgaria,1.25,mtCO2
Dominican Republic (the),1.25,mtCO2
Guam,1.25,mtCO2
Italy,1.25,mtCO2
Senegal,1.25,mtCO2
Slovakia,1.25,mtCO2
Spain,1.25,mtCO2
Bahamas (the),1.24,mtCO2
Chile,1.24,mtCO2
El Salvador,1.24,mtCO2
Guam,1.24,mtCO2
Guatemala,1.24,mtCO2
Morocco,1.24,mtCO2
New Caledonia,1.24,mtCO2
Papua New Guinea,1.24,mtCO2
Peru,1.24,mtCO2
Reunion,1.24,mtCO2
Russian Federation (the),1.24,mtCO2
Tajikistan,1.24,mtCO2
Turkey,1.24,mtCO2
Viet Nam,1.24,mtCO2
Belgium,1.23,mtCO2
Chile,1.23,mtCO2
Dominican Republic (the),1.23,mtCO2
Finland,1.23,mtCO2
France,1.23,mtCO2
Ghana,1.23,mtCO2
Guam,1.23,mtCO2
Kyrgyzstan,1.23,mtCO2
Macao,1.23,mtCO2
Mali,1.23,mtCO2
Panama,1.23,mtCO2
Paraguay,1.23,mtCO2
Russian Federation (the),1.23,mtCO2
Spain,1.23,mtCO2
Turkey,1.23,mtCO2
Czechia,1.22,mtCO2
Finland,1.22,mtCO2
Montenegro,1.22,mtCO2
Myanmar,1.22,mtCO2
New Caledonia,1.22,mtCO2
New Zealand,1.22,mtCO2
Oman,1.22,mtCO2
Papua New Guinea,1.22,mtCO2
Paraguay,1.22,mtCO2
Slovakia,1.22,mtCO2
Tajikistan,1.22,mtCO2
Thailand,1.22,mtCO2
Uruguay,1.22,mtCO2
Viet Nam,1.22,mtCO2
Chile,1.21,mtCO2
Colombia,1.21,mtCO2
Croatia,1.21,mtCO2
Denmark,1.21,mtCO2
Guam,1.21,mtCO2
India,1.21,mtCO2
Italy,1.21,mtCO2
Kenya,1.21,mtCO2
Lithuania,1.21,mtCO2
Nicaragua,1.21,mtCO2
Sri Lanka,1.21,mtCO2
Chile,1.2,mtCO2
Denmark,1.2,mtCO2
Dominican Republic (the),1.2,mtCO2
Japan,1.2,mtCO2
Kenya,1.2,mtCO2
Macao,1.2,mtCO2
Morocco,1.2,mtCO2
Peru,1.2,mtCO2
Reunion,1.2,mtCO2
Russian Federation (the),1.2,mtCO2
Spain,1.2,mtCO2
United States of America,1.2,mtCO2
Argentina,1.19,mtCO2
Belarus,1.19,mtCO2
Belgium,1.19,mtCO2
Cameroon,1.19,mtCO2
Chile,1.19,mtCO2
El Salvador,1.19,mtCO2
Finland,1.19,mtCO2
France,1.19,mtCO2
Italy,1.19,mtCO2
Latvia,1.19,mtCO2
Morocco,1.19,mtCO2
New Zealand,1.19,mtCO2
Portugal,1.19,mtCO2
Russian Federation (the),1.19,mtCO2
Senegal,1.19,mtCO2
Ukraine,1.19,mtCO2
China,1.18,mtCO2
Colombia,1.18,mtCO2
Dominican Republic (the),1.18,mtCO2
Latvia,1.18,mtCO2
Nicaragua,1.18,mtCO2
Reunion,1.18,mtCO2
Slovakia,1.18,mtCO2
Venezuela (Bolivarian Republic of),1.18,mtCO2
Yemen,1.18,mtCO2
Belgium,1.17,mtCO2
Croatia,1.17,mtCO2
Czechia,1.17,mtCO2
Guam,1.17,mtCO2
Italy,1.17,mtCO2
Paraguay,1.17,mtCO2
South Korea,1.17,mtCO2
Spain,1.17,mtCO2
Viet Nam,1.17,mtCO2
Bahamas (the),1.16,mtCO2
Belgium,1.16,mtCO2
Czechia,1.16,mtCO2
Ecuador,1.16,mtCO2
El Salvador,1.16,mtCO2
Ireland,1.16,mtCO2
Italy,1.16,mtCO2
Peru,1.16,mtCO2
Reunion,1.16,mtCO2
Angola,1.15,mtCO2
China,1.15,mtCO2
Colombia,1.15,mtCO2
Dominican Republic (the),1.15,mtCO2
France,1.15,mtCO2
Germany,1.15,mtCO2
Indonesia,1.15,mtCO2
Kenya,1.15,mtCO2
Myanmar,1.15,mtCO2
Paraguay,1.15,mtCO2
Reunion,1.15,mtCO2
Russian Federation (the),1.15,mtCO2
"Tanzania, the United Republic of",1.15,mtCO2
Belgium,1.14,mtCO2
Colombia,1.14,mtCO2
Cuba,1.14,mtCO2
Guam,1.14,mtCO2
Hungary,1.14,mtCO2
Italy,1.14,mtCO2
Kenya,1.14,mtCO2
Lithuania,1.14,mtCO2
Malaysia,1.14,mtCO2
Malta,1.14,mtCO2
Netherlands,1.14,mtCO2
Senegal,1.14,mtCO2
Thailand,1.14,mtCO2
Australia,1.13,mtCO2
Azerbaijan,1.13,mtCO2
Belarus,1.13,mtCO2
Belgium,1.13,mtCO2
Czechia,1.13,mtCO2
Ecuador,1.13,mtCO2
El Salvador,1.13,mtCO2
Guam,1.13,mtCO2
India,1.13,mtCO2
Italy,1.13,mtCO2
New Caledonia,1.13,mtCO2
Oman,1.13,mtCO2
Papua New Guinea,1.13,mtCO2
Peru,1.13,mtCO2
Poland,1.13,mtCO2
Russian Federation (the),1.13,mtCO2
Viet Nam,1.13,mtCO2
Bahamas (the),1.12,mtCO2
Bangladesh,1.12,mtCO2
Chile,1.12,mtCO2
China,1.12,mtCO2
Colombia,1.12,mtCO2
Croatia,1.12,mtCO2
Cuba,1.12,mtCO2
Czechia,1.12,mtCO2
France,1.12,mtCO2
Georgia,1.12,mtCO2
Guam,1.12,mtCO2
Japan,1.12,mtCO2
Malaysia,1.12,mtCO2
Mauritius,1.12,mtCO2
Netherlands,1.12,mtCO2
Peru,1.12,mtCO2
Russian Federation (the),1.12,mtCO2
Belgium,1.11,mtCO2
Croatia,1.11,mtCO2
Guam,1.11,mtCO2
Guatemala,1.11,mtCO2
Italy,1.11,mtCO2
Kenya,1.11,mtCO2
Kyrgyzstan,1.11,mtCO2
Netherlands,1.11,mtCO2
New Zealand,1.11,mtCO2
Papua New Guinea,1.11,mtCO2
Puerto Rico,1.11,mtCO2
Reunion,1.11,mtCO2
Turkey,1.11,mtCO2
Ukraine,1.11,mtCO2
Viet Nam,1.11,mtCO2
Yemen,1.11,mtCO2
Austria,1.1,mtCO2
Guam,1.1,mtCO2
India,1.1,mtCO2
Italy,1.1,mtCO2
Latvia,1.1,mtCO2
Malta,1.1,mtCO2
New Caledonia,1.1,mtCO2
Panama,1.1,mtCO2
Paraguay,1.1,mtCO2
Slovakia,1.1,mtCO2
Thailand,1.1,mtCO2
United Kingdom,1.1,mtCO2
Armenia,1.09,mtCO2
Belgium,1.09,mtCO2
Colombia,1.09,mtCO2
Czechia,1.09,mtCO2
France,1.09,mtCO2
Guam,1.09,mtCO2
Italy,1.09,mtCO2
Latvia,1.09,mtCO2
Lithuania,1.09,mtCO2
Macao,1.09,mtCO2
Mauritius,1.09,mtCO2
New Caledonia,1.09,mtCO2
New Zealand,1.09,mtCO2
Peru,1.09,mtCO2
Russian Federation (the),1.09,mtCO2
Angola,1.08,mtCO2
Bangladesh,1.08,mtCO2
Croatia,1.08,mtCO2
France,1.08,mtCO2
Guatemala,1.08,mtCO2
Indonesia,1.08,mtCO2
Ireland,1.08,mtCO2
Italy,1.08,mtCO2
Kyrgyzstan,1.08,mtCO2
Malaysia,1.08,mtCO2
Malta,1.08,mtCO2
Mauritius,1.08,mtCO2
Netherlands,1.08,mtCO2
Paraguay,1.08,mtCO2
Russian Federation (the),1.08,mtCO2
Spain,1.08,mtCO2
United Kingdom,1.08,mtCO2
Armenia,1.07,mtCO2
Austria,1.07,mtCO2
Belgium,1.07,mtCO2
Brunei Darussalam,1.07,mtCO2
Cameroon,1.07,mtCO2
Chile,1.07,mtCO2
Croatia,1.07,mtCO2
Czechia,1.07,mtCO2
Ghana,1.07,mtCO2
Guam,1.07,mtCO2
Latvia,1.07,mtCO2
Luxembourg,1.07,mtCO2
Macao,1.07,mtCO2
Mauritius,1.07,mtCO2
Netherlands,1.07,mtCO2
Panama,1.07,mtCO2
Philippines (the),1.07,mtCO2
Reunion,1.07,mtCO2
Switzerland,1.07,mtCO2
Austria,1.06,mtCO2
Azerbaijan,1.06,mtCO2
Bangladesh,1.06,mtCO2
Brunei Darussalam,1.06,mtCO2
Ecuador,1.06,mtCO2
El Salvador,1.06,mtCO2
Georgia,1.06,mtCO2
Indonesia,1.06,mtCO2
Italy,1.06,mtCO2
Netherlands,1.06,mtCO2
Peru,1.06,mtCO2
Slovakia,1.06,mtCO2
Sudan (the),1.06,mtCO2
Turkey,1.06,mtCO2
Argentina,1.05,mtCO2
Burkina Faso,1.05,mtCO2
Colombia,1.05,mtCO2
Croatia,1.05,mtCO2
Denmark,1.05,mtCO2
Finland,1.05,mtCO2
Ireland,1.05,mtCO2
Italy,1.05,mtCO2
Mauritius,1.05,mtCO2
Papua New Guinea,1.05,mtCO2
Paraguay,1.05,mtCO2
Romania,1.05,mtCO2
Slovakia,1.05,mtCO2
United Kingdom,1.05,mtCO2
Zambia,1.05,mtCO2
Austria,1.04,mtCO2
Brunei Darussalam,1.04,mtCO2
Chile,1.04,mtCO2
Czechia,1.04,mtCO2
France,1.04,mtCO2
Guatemala,1.04,mtCO2
Indonesia,1.04,mtCO2
Kenya,1.04,mtCO2
Kyrgyzstan,1.04,mtCO2
Malta,1.04,mtCO2
Martinique,1.04,mtCO2
Mauritius,1.04,mtCO2
New Caledonia,1.04,mtCO2
Papua New Guinea,1.04,mtCO2
Paraguay,1.04,mtCO2
Reunion,1.04,mtCO2
Singapore,1.04,mtCO2
South Africa,1.04,mtCO2
Austria,1.03,mtCO2
Belarus,1.03,mtCO2
Czechia,1.03,mtCO2
Italy,1.03,mtCO2
Luxembourg,1.03,mtCO2
Macao,1.03,mtCO2
Netherlands,1.03,mtCO2
New Caledonia,1.03,mtCO2
Oman,1.03,mtCO2
United Kingdom,1.03,mtCO2
Viet Nam,1.03,mtCO2
Zambia,1.03,mtCO2
Argentina,1.02,mtCO2
Austria,1.02,mtCO2
Belgium,1.02,mtCO2
Guatemala,1.02,mtCO2
India,1.02,mtCO2
Indonesia,1.02,mtCO2
Kenya,1.02,mtCO2
Kyrgyzstan,1.02,mtCO2
Lithuania,1.02,mtCO2
Luxembourg,1.02,mtCO2
Montenegro,1.02,mtCO2
